"indicador","Aguascalientes","Baja California","Baja California Sur","Campeche","Coahuila de Zaragoza","Colima","Chiapas","Chihuahua","Ciudad de México","Durango","Guanajuato","Guerrero","Hidalgo","Jalisco","México","Michoacán de Ocampo","Morelos","Nayarit","Nuevo León","Oaxaca","Puebla","Querétaro","Quintana Roo","San Luis Potosí","Sinaloa","Sonora","Tabasco","Tamaulipas","Tlaxcala","Veracruz de Ignacio de la Llave","Yucatán","Zacatecas"
"ingreso",10,8,9,1,6,13,32,11,2,19,18,29,28,12,26,22,23,24,3,31,27,7,15,16,17,4,5,14,30,25,20,21
"calidad_agua",15,26,9,19,22,2,16,28,27,14,3,31,20,25,7,13,32,11,4,21,30,23,1,10,6,8,12,5,29,24,18,17
"minorias",12,30,32,10,18,29,3,27,26,21,15,6,22,17,20,7,24,4,25,19,9,28,31,23,8,14,11,13,2,5,1,16
"salud",6,26,16,32,30,21,1,22,23,20,11,15,12,2,4,8,13,14,28,9,5,7,10,19,18,31,29,24,3,25,27,17
"felicidad",2,3,12,31,5,10,29,17,13,19,11,32,24,6,1,28,21,16,7,30,9,8,14,20,26,15,22,27,4,23,25,18
"seguridad",3,28,19,15,7,9,23,20,32,12,8,24,22,5,31,21,29,10,2,13,30,11,26,16,6,17,18,14,27,25,1,4
